Student ID,Roll,Name,Department,Semester,Division,Teacher,Subject,Time,Date,Attendance


1,1,Harsh,Civil,1,C,ABC,It,19:47:44,15/04/2024,Present
1,1,Harsh,Computer,2,D,Janhavi,IT,23:07:41,15/04/2024,Present
1,1,Harsh,Computer,2,D,Janhavi,IT,23:07:42,15/04/2024,Present
1,1,Harsh,Computer,2,D,Janhavi,IT,23:07:43,15/04/2024,Present
1,1,Harsh,Computer,2,D,Janhavi,IT,23:07:44,15/04/2024,Present
1,1,Harsh,Computer,2,D,Janhavi,IT,23:07:45,15/04/2024,Present

1,1,Harsh,Computer,,,,,23:09:32,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:09:33,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:09:34,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:09:35,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:09:36,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:09:37,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:09:38,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:09:39,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:09:40,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:09:41,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:09:42,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:09:43,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:09:44,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:09:45,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:09:46,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:09:47,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:09:48,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:09:49,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:09:50,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:09:51,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:09:52,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:09:53,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:09:54,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:09:55,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:09:56,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:09:57,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:09:58,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:09:59,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:00,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:01,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:03,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:04,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:05,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:06,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:07,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:08,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:09,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:10,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:12,15/04/2024,Present
